,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_ent_coef,params_exponent_n_steps,params_gae_lambda,params_gamma,params_lr,params_max_grad_norm,params_net_arch,params_ortho_init,params_rms_prop_eps,params_vf_coef,user_attrs_gae_lambda_,user_attrs_gamma_,user_attrs_n_steps,state
0,0,-1260.0,2023-03-31 08:03:37.878938,2023-03-31 08:05:14.407719,0 days 00:01:36.528781,tanh,0.0006730336186802672,4,0.0015628585431078602,0.0002447783870108197,0.3946382279170669,1.2358715340104869,small,False,0.0010806822546102811,0.01905482576300614,0.9984371414568921,0.9997552216129891,16,COMPLETE
1,1,-650.64,2023-03-31 08:05:14.409883,2023-03-31 08:07:04.058016,0 days 00:01:49.648133,tanh,0.00014300199444483656,9,0.0018358039945165305,0.007137705777412569,1.822179839468556e-08,0.6047612468443925,small,False,0.0072107058625285785,0.041165532245935776,0.9981641960054835,0.9928622942225874,512,COMPLETE
2,2,-1260.0,2023-03-31 08:07:04.059805,2023-03-31 08:08:31.616107,0 days 00:01:27.556302,relu,0.0037410664332603906,4,0.12401538848651507,0.00015323834800118975,0.009027317536593828,0.6071883736140499,tiny,True,1.811778847843553e-05,0.0044382508697958815,0.875984611513485,0.9998467616519988,16,COMPLETE
3,3,-950.59,2023-03-31 08:08:31.617864,2023-03-31 08:09:48.274789,0 days 00:01:16.656925,sigmoid,0.007256971554290366,7,0.00125304077194291,0.00014057535329450806,0.00039302561632725705,3.069983593228733,tiny,True,0.0003869269843261727,0.0011947100381384372,0.9987469592280571,0.9998594246467055,128,COMPLETE
4,4,-1260.0,2023-03-31 08:09:48.276581,2023-03-31 08:11:14.993250,0 days 00:01:26.716669,tanh,0.00016073096983511542,4,0.1403211031416939,0.00118621830621621,5.373651092667337e-06,1.4055529417194703,tiny,False,2.168948380914474e-05,0.3563335962828809,0.8596788968583061,0.9988137816937838,16,COMPLETE
5,5,-950.59,2023-03-31 08:11:14.995026,2023-03-31 08:12:55.847709,0 days 00:01:40.852683,tanh,0.00012809435415357033,5,0.017302056896567903,0.0016003327696982473,1.8804732887877537e-05,1.9935456973619419,small,False,8.948122055687165e-05,0.5428044049177992,0.9826979431034321,0.9983996672303017,32,COMPLETE
6,6,-530.3,2023-03-31 08:12:55.850378,2023-03-31 08:14:37.421916,0 days 00:01:41.571538,tanh,0.03153025022564587,5,0.017696382065454597,0.03148190074908513,1.7072936513375555e-08,0.7882514303825574,tiny,True,0.0023059062477598655,0.010953449956307813,0.9823036179345455,0.9685180992509149,32,COMPLETE
7,7,-1238.15,2023-03-31 08:14:37.423796,2023-03-31 08:16:31.639001,0 days 00:01:54.215205,sigmoid,4.750589263292906e-06,10,0.023769073692696287,0.05056226535339475,2.4547296390952596e-08,1.3961125115091733,small,False,5.1605211415995894e-05,0.3404983013797375,0.9762309263073037,0.9494377346466052,1024,COMPLETE
8,8,-565.59,2023-03-31 08:16:31.643251,2023-03-31 08:18:27.887926,0 days 00:01:56.244675,sigmoid,1.4499459306760968e-07,3,0.0037277125646120145,0.0009220086271260869,1.7431478539377141e-06,1.0900348293758204,tiny,True,0.0009417286157015046,0.007160873886328079,0.996272287435388,0.9990779913728739,8,COMPLETE
9,9,-980.16,2023-03-31 08:18:27.889732,2023-03-31 08:20:17.457957,0 days 00:01:49.568225,leakyRelu,1.3005197057053965e-05,5,0.057481028838769016,0.06563862478757247,1.335013785550146e-09,0.44539419729970897,large,True,6.336669990108826e-05,0.3634723996008976,0.942518971161231,0.9343613752124276,32,COMPLETE
