,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_ent_coef,params_exponent_n_steps,params_gae_lambda,params_gamma,params_lr,params_max_grad_norm,params_net_arch,params_ortho_init,params_vf_coef,user_attrs_gae_lambda_,user_attrs_gamma_,user_attrs_n_steps,state
0,0,-47.75,2023-03-23 17:01:31.625187,2023-03-23 17:02:42.276616,0 days 00:01:10.651429,relu,2.3260175518391875e-05,6,0.09902294461310622,0.005464657885571968,0.6201919328389959,0.48147848314861375,tiny,False,0.6236724599744515,0.9009770553868938,0.9945353421144281,64,COMPLETE
1,1,156.8,2023-03-23 17:02:42.278375,2023-03-23 17:04:08.523617,0 days 00:01:26.245242,tanh,0.05485288105951825,7,0.0012267288478702688,0.004387025568407641,2.4889122908106844e-05,0.38133618921672574,mid,True,0.0036752048326256863,0.9987732711521298,0.9956129744315924,128,COMPLETE
2,2,-262.05,2023-03-23 17:04:08.525338,2023-03-23 17:05:57.089213,0 days 00:01:48.563875,tanh,0.0016089313272421148,10,0.0013075806727006689,0.007149736667907314,0.03059001269869858,0.863604761702772,mid,False,0.011090869455119267,0.9986924193272994,0.9928502633320927,1024,COMPLETE
3,3,224.0,2023-03-23 17:05:57.091390,2023-03-23 17:07:53.120056,0 days 00:01:56.028666,tanh,9.709787670272495e-07,9,0.02303668263864252,0.005088535712804974,0.00019306863580883512,0.32481889608251857,tiny,False,0.15309984795425377,0.9769633173613574,0.994911464287195,512,COMPLETE
4,4,-58.25,2023-03-23 17:07:53.122150,2023-03-23 17:09:40.815479,0 days 00:01:47.693329,sigmoid,0.0055926197949477474,3,0.0733331014857115,0.0005516509879168434,0.03960637552335014,3.357037138247619,tiny,True,0.015443141786208127,0.9266668985142885,0.9994483490120831,8,COMPLETE
5,5,80.55,2023-03-23 17:09:40.817091,2023-03-23 17:11:11.487039,0 days 00:01:30.669948,tanh,0.0014830747386138043,5,0.04497628036349173,0.0005874591823974161,0.00019010346689140884,1.6457466291695115,tiny,True,0.5252809165916743,0.9550237196365082,0.9994125408176026,32,COMPLETE
6,6,158.4,2023-03-23 17:11:11.488680,2023-03-23 17:12:56.476733,0 days 00:01:44.988053,relu,0.000399617701467117,4,0.12531513378040318,0.0002483325015461937,0.6860771399801694,2.5031154557757147,large,True,0.005776376130616462,0.8746848662195968,0.9997516674984538,16,COMPLETE
7,7,-60.6,2023-03-23 17:12:56.478442,2023-03-23 17:14:25.364831,0 days 00:01:28.886389,relu,1.1067669438282589e-06,10,0.007645974532062631,0.00017613618145030188,0.2856505012787994,2.5297026250592265,large,False,0.07060737704918373,0.9923540254679374,0.9998238638185497,1024,COMPLETE
8,8,152.8,2023-03-23 17:14:25.366619,2023-03-23 17:15:32.784396,0 days 00:01:07.417777,relu,6.58863305762062e-05,10,0.171508671416865,0.017984226583797263,4.1710485101192355e-05,1.714526059192187,tiny,False,0.0783106531123597,0.828491328583135,0.9820157734162027,1024,COMPLETE
9,9,157.6,2023-03-23 17:15:32.785996,2023-03-23 17:17:26.808987,0 days 00:01:54.022991,relu,0.00010691222129314397,3,0.002824773249628694,0.0005683926066564598,0.005348537967115668,0.752071004726579,tiny,False,0.04992322763730124,0.9971752267503713,0.9994316073933436,8,COMPLETE
