,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_ent_coef,params_exponent_n_steps,params_gae_lambda,params_gamma,params_lr,params_max_grad_norm,params_net_arch,params_ortho_init,user_attrs_gae_lambda_,user_attrs_gamma_,user_attrs_n_steps,state
0,0,-53.35,2023-03-22 16:33:38.856102,2023-03-22 16:34:48.938731,0 days 00:01:10.082629,tanh,4.893257664402183e-08,9,0.05781023380696672,0.017887579920008594,0.2896798232932807,0.893744979125057,tiny,False,0.9421897661930333,0.9821124200799914,512,COMPLETE
1,1,-57.65,2023-03-22 16:34:48.940346,2023-03-22 16:35:57.362492,0 days 00:01:08.422146,relu,6.671309670069049e-06,9,0.007489905744002509,0.019945096372221603,1.375592000025282e-05,4.764356846420608,tiny,True,0.9925100942559975,0.9800549036277784,512,COMPLETE
2,2,-53.35,2023-03-22 16:35:57.364061,2023-03-22 16:37:28.643454,0 days 00:01:31.279393,tanh,0.0003538485308867151,3,0.06277317798766023,0.000113275216695498,0.17638690023423165,0.5036508506956727,tiny,True,0.9372268220123398,0.9998867247833045,8,COMPLETE
3,3,108.5,2023-03-22 16:37:28.644980,2023-03-22 16:38:59.545187,0 days 00:01:30.900207,tanh,0.0038206109910828494,4,0.014206572255881272,0.006150176162101588,0.0005197977129292035,0.5553070149397908,tiny,True,0.9857934277441187,0.9938498238378984,16,COMPLETE
4,4,-45.35,2023-03-22 16:38:59.546721,2023-03-22 16:40:11.388609,0 days 00:01:11.841888,relu,2.2901008714710573e-05,6,0.13177162336893553,0.07985997576148175,0.6168058016387579,0.4055497193861014,tiny,True,0.8682283766310644,0.9201400242385183,64,COMPLETE
5,5,319.2,2023-03-22 16:40:11.390173,2023-03-22 16:41:46.999217,0 days 00:01:35.609044,tanh,0.0422807017773071,3,0.0010761468112937675,0.00162487623081032,0.0004833166401413716,0.31535702232149954,small,False,0.9989238531887062,0.9983751237691897,8,COMPLETE
6,6,160.0,2023-03-22 16:41:47.000737,2023-03-22 16:42:59.669464,0 days 00:01:12.668727,tanh,0.09190304507131593,6,0.0010741163320876017,0.0007133826460767035,0.0024365650217999927,0.3475406407848314,small,False,0.9989258836679124,0.9992866173539233,64,COMPLETE
7,7,-71.5,2023-03-22 16:42:59.670991,2023-03-22 16:43:40.602813,0 days 00:00:40.931822,tanh,0.014816272308269693,4,0.0013968419560841953,0.0009963435416115714,8.142415793799727e-05,1.4870279103495538,small,False,0.9986031580439158,0.9990036564583884,16,PRUNED
8,8,-46.95,2023-03-22 16:43:40.603842,2023-03-22 16:44:58.950524,0 days 00:01:18.346682,relu,0.0013233594480483014,7,0.003394358647042433,0.0016813742317750267,0.016937579553960823,0.3056849019843235,small,False,0.9966056413529576,0.9983186257682249,128,PRUNED
9,9,190.55,2023-03-22 16:44:58.951594,2023-03-22 16:46:47.697497,0 days 00:01:48.745903,tanh,0.08695250741506978,3,0.0032358928852620743,0.0002984290584480177,0.00048301514006472175,0.8769497113767533,small,False,0.996764107114738,0.999701570941552,8,COMPLETE
10,10,153.6,2023-03-22 16:46:47.699137,2023-03-22 16:48:15.617744,0 days 00:01:27.918607,tanh,0.00021774949164532397,7,0.010559858311492037,0.0040277020824312035,0.013774629817653249,1.3889641730831863,small,False,0.9894401416885079,0.9959722979175688,128,COMPLETE
11,11,205.0,2023-03-22 16:48:15.620852,2023-03-22 16:51:01.303841,0 days 00:02:45.682989,tanh,0.06227395318100876,3,0.0020327102327450846,0.00027794295335661006,0.00038802324441390495,0.7381557677134367,small,False,0.9979672897672549,0.9997220570466434,8,COMPLETE
